student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
46465324,prob_4_theta_hat_p,correct,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_obs,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_pval_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_pval_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_crit_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_theta_hat_crit_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_ci_lower,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_ci_upper,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_decision,incorrect,33,32,33,0.96969696969697,hw5
46465324,prob_4_r_result,incorrect,33,32,33,0.96969696969697,hw5
46350160,prob_1_r_result,correct,34,0,7,0,hw8
46350160,prob_2_r_result,correct,34,0,7,0,hw8
46350160,prob_3_r_result,correct,34,0,7,0,hw8
46350160,prob_4_r_result,correct,34,0,7,0,hw8
46350160,ans_5,correct,34,0,7,0,hw8
46350160,ans_6a,correct,34,0,7,0,hw8
46350160,ans_6b,correct,34,0,7,0,hw8
46346236,1a,incorrect,35,24,25,0.96,hw3
46346236,1b,incorrect,35,24,25,0.96,hw3
46346236,2a,incorrect,35,24,25,0.96,hw3
46346236,2b,incorrect,35,24,25,0.96,hw3
46346236,2c,incorrect,35,24,25,0.96,hw3
46346236,2d,incorrect,35,24,25,0.96,hw3
46346236,2e,incorrect,35,24,25,0.96,hw3
46346236,2f,incorrect,35,24,25,0.96,hw3
46346236,2g,incorrect,35,24,25,0.96,hw3
46346236,2h,incorrect,35,24,25,0.96,hw3
46346236,3a,incorrect,35,24,25,0.96,hw3
46346236,3b,incorrect,35,24,25,0.96,hw3
46346236,3c,incorrect,35,24,25,0.96,hw3
46346236,3d,incorrect,35,24,25,0.96,hw3
46346236,3e,incorrect,35,24,25,0.96,hw3
46346236,3f,incorrect,35,24,25,0.96,hw3
46346236,3g,incorrect,35,24,25,0.96,hw3
46346236,3h,incorrect,35,24,25,0.96,hw3
46346236,4a1,incorrect,35,24,25,0.96,hw3
46346236,4a2,incorrect,35,24,25,0.96,hw3
46346236,4b,incorrect,35,24,25,0.96,hw3
46346236,4c1,incorrect,35,24,25,0.96,hw3
46346236,4c2,incorrect,35,24,25,0.96,hw3
46346236,4d,incorrect,35,24,25,0.96,hw3
46346236,4e,correct,35,24,25,0.96,hw3
46356681,1a,incorrect,36,44,41,1.07317073170732,hw4
46356681,1b,incorrect,36,44,41,1.07317073170732,hw4
46356681,1c,incorrect,36,44,41,1.07317073170732,hw4
46356681,1d,incorrect,36,44,41,1.07317073170732,hw4
46356681,1e,incorrect,36,44,41,1.07317073170732,hw4
46356681,1f,incorrect,36,44,41,1.07317073170732,hw4
46356681,1g,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_x,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_p,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_obs,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_pval_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_pval_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_crit_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_crit_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_ci_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_ci_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_decision,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_r_result,incorrect,36,44,41,1.07317073170732,hw4
46356681,3,incorrect,36,44,41,1.07317073170732,hw4
46356681,4,incorrect,36,44,41,1.07317073170732,hw4
46356681,5,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_x,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_p,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_obs,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_pval_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_pval_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_crit_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_crit_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_ci_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_ci_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_decision,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_r_result,incorrect,36,44,41,1.07317073170732,hw4
46356681,7,incorrect,36,44,41,1.07317073170732,hw4
46356681,8,incorrect,36,44,41,1.07317073170732,hw4
46356681,9,incorrect,36,44,41,1.07317073170732,hw4
46356681,10a,incorrect,36,44,41,1.07317073170732,hw4
46356681,10b,incorrect,36,44,41,1.07317073170732,hw4
46356681,10c,incorrect,36,44,41,1.07317073170732,hw4
46356681,12a,incorrect,36,44,41,1.07317073170732,hw4
46356681,12b,incorrect,36,44,41,1.07317073170732,hw4
46356681,12c,incorrect,36,44,41,1.07317073170732,hw4
46356681,12d,incorrect,36,44,41,1.07317073170732,hw4
46356681,12e,incorrect,36,44,41,1.07317073170732,hw4
46356681,12f,incorrect,36,44,41,1.07317073170732,hw4
46356681,12g,incorrect,36,44,41,1.07317073170732,hw4
46302751,1a,incorrect,37,45,41,1.09756097560976,hw4
46302751,1b,incorrect,37,45,41,1.09756097560976,hw4
46302751,1c,incorrect,37,45,41,1.09756097560976,hw4
46302751,1d,incorrect,37,45,41,1.09756097560976,hw4
46302751,1e,incorrect,37,45,41,1.09756097560976,hw4
46302751,1f,incorrect,37,45,41,1.09756097560976,hw4
46302751,1g,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_x,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_p,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_obs,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_decision,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_r_result,incorrect,37,45,41,1.09756097560976,hw4
46302751,3,incorrect,37,45,41,1.09756097560976,hw4
46302751,4,incorrect,37,45,41,1.09756097560976,hw4
46302751,5,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_x,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_p,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_obs,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_decision,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_r_result,incorrect,37,45,41,1.09756097560976,hw4
46302751,7,incorrect,37,45,41,1.09756097560976,hw4
46302751,8,incorrect,37,45,41,1.09756097560976,hw4
46302751,9,incorrect,37,45,41,1.09756097560976,hw4
46302751,10a,incorrect,37,45,41,1.09756097560976,hw4
46302751,10b,incorrect,37,45,41,1.09756097560976,hw4
46302751,10c,incorrect,37,45,41,1.09756097560976,hw4
46302751,12a,incorrect,37,45,41,1.09756097560976,hw4
46302751,12b,incorrect,37,45,41,1.09756097560976,hw4
46302751,12c,incorrect,37,45,41,1.09756097560976,hw4
46302751,12d,incorrect,37,45,41,1.09756097560976,hw4
46302751,12e,incorrect,37,45,41,1.09756097560976,hw4
46302751,12f,incorrect,37,45,41,1.09756097560976,hw4
46302751,12g,incorrect,37,45,41,1.09756097560976,hw4
45817766,prob_1_theta_hat_x,incorrect,38,33,33,1,hw5
45817766,prob_1_theta_hat_p,incorrect,38,33,33,1,hw5
45817766,prob_1_theta_hat_obs,incorrect,38,33,33,1,hw5
45817766,prob_1_pval_lower,incorrect,38,33,33,1,hw5
45817766,prob_1_pval_upper,incorrect,38,33,33,1,hw5
45817766,prob_1_theta_hat_crit_lower,incorrect,38,33,33,1,hw5
45817766,prob_1_theta_hat_crit_upper,incorrect,38,33,33,1,hw5
45817766,prob_1_ci_lower,incorrect,38,33,33,1,hw5
45817766,prob_1_ci_upper,incorrect,38,33,33,1,hw5
45817766,prob_1_decision,incorrect,38,33,33,1,hw5
45817766,prob_1_r_result,incorrect,38,33,33,1,hw5
45817766,prob_2_theta_hat_x,incorrect,38,33,33,1,hw5
45817766,prob_2_theta_hat_p,incorrect,38,33,33,1,hw5
45817766,prob_2_theta_hat_obs,incorrect,38,33,33,1,hw5
45817766,prob_2_pval_lower,incorrect,38,33,33,1,hw5
45817766,prob_2_pval_upper,incorrect,38,33,33,1,hw5
45817766,prob_2_theta_hat_crit_lower,incorrect,38,33,33,1,hw5
45817766,prob_2_theta_hat_crit_upper,incorrect,38,33,33,1,hw5
45817766,prob_2_ci_lower,incorrect,38,33,33,1,hw5
45817766,prob_2_ci_upper,incorrect,38,33,33,1,hw5
45817766,prob_2_decision,incorrect,38,33,33,1,hw5
45817766,prob_2_r_result,incorrect,38,33,33,1,hw5
45817766,prob_4_theta_hat_x,incorrect,38,33,33,1,hw5
45817766,prob_4_theta_hat_p,incorrect,38,33,33,1,hw5
45817766,prob_4_theta_hat_obs,incorrect,38,33,33,1,hw5
45817766,prob_4_pval_lower,incorrect,38,33,33,1,hw5
45817766,prob_4_pval_upper,incorrect,38,33,33,1,hw5
45817766,prob_4_theta_hat_crit_lower,incorrect,38,33,33,1,hw5
45817766,prob_4_theta_hat_crit_upper,incorrect,38,33,33,1,hw5
45817766,prob_4_ci_lower,incorrect,38,33,33,1,hw5
45817766,prob_4_ci_upper,incorrect,38,33,33,1,hw5
45817766,prob_4_decision,incorrect,38,33,33,1,hw5
45817766,prob_4_r_result,incorrect,38,33,33,1,hw5
46475419,1a,incorrect,39,32,41,0.780487804878049,hw4
46475419,1b,incorrect,39,32,41,0.780487804878049,hw4
46475419,1c,incorrect,39,32,41,0.780487804878049,hw4
46475419,1d,incorrect,39,32,41,0.780487804878049,hw4
46475419,1e,incorrect,39,32,41,0.780487804878049,hw4
46475419,1f,incorrect,39,32,41,0.780487804878049,hw4
46475419,1g,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_x,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_p,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_obs,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_pval_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_pval_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_crit_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_crit_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_ci_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_ci_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_decision,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_r_result,incorrect,39,32,41,0.780487804878049,hw4
46475419,3,incorrect,39,32,41,0.780487804878049,hw4
46475419,4,incorrect,39,32,41,0.780487804878049,hw4
46475419,5,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_x,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_p,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_obs,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_pval_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_pval_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_crit_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_crit_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_ci_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_ci_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_decision,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_r_result,incorrect,39,32,41,0.780487804878049,hw4
46475419,7,incorrect,39,32,41,0.780487804878049,hw4
46475419,8,incorrect,39,32,41,0.780487804878049,hw4
46475419,9,incorrect,39,32,41,0.780487804878049,hw4
46475419,10a,correct,39,32,41,0.780487804878049,hw4
46475419,10b,correct,39,32,41,0.780487804878049,hw4
46475419,10c,correct,39,32,41,0.780487804878049,hw4
46475419,12a,incorrect,39,32,41,0.780487804878049,hw4
46475419,12b,incorrect,39,32,41,0.780487804878049,hw4
46475419,12c,incorrect,39,32,41,0.780487804878049,hw4
46475419,12d,correct,39,32,41,0.780487804878049,hw4
46475419,12e,incorrect,39,32,41,0.780487804878049,hw4
46475419,12f,correct,39,32,41,0.780487804878049,hw4
46475419,12g,incorrect,39,32,41,0.780487804878049,hw4
45409188,prob_1_theta_hat_x,incorrect,40,12,12,1,hw6
45409188,prob_1_theta_hat_p,incorrect,40,12,12,1,hw6
45409188,prob_1_theta_hat_obs,incorrect,40,12,12,1,hw6
45409188,prob_1_pval,incorrect,40,12,12,1,hw6
45409188,prob_1_theta_hat_crit,incorrect,40,12,12,1,hw6
45409188,prob_1_decision,incorrect,40,12,12,1,hw6
45409188,prob_1_r_result,incorrect,40,12,12,1,hw6
45409188,ans_2a,incorrect,40,12,12,1,hw6
45409188,ans_2b,incorrect,40,12,12,1,hw6
45409188,ans_2c,incorrect,40,12,12,1,hw6
45409188,prob_3_r_result,incorrect,40,12,12,1,hw6
45409188,prob_4_r_result,incorrect,40,12,12,1,hw6
45340536,1a,incorrect,41,45,41,1.09756097560976,hw4
45340536,1b,incorrect,41,45,41,1.09756097560976,hw4
45340536,1c,incorrect,41,45,41,1.09756097560976,hw4
45340536,1d,incorrect,41,45,41,1.09756097560976,hw4
45340536,1e,incorrect,41,45,41,1.09756097560976,hw4
45340536,1f,incorrect,41,45,41,1.09756097560976,hw4
45340536,1g,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_x,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_p,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_obs,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_pval_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_pval_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_crit_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_crit_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_ci_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_ci_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_decision,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_r_result,incorrect,41,45,41,1.09756097560976,hw4
45340536,3,incorrect,41,45,41,1.09756097560976,hw4
45340536,4,incorrect,41,45,41,1.09756097560976,hw4
45340536,5,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_x,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_p,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_obs,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_pval_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_pval_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_crit_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_theta_hat_crit_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_ci_lower,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_ci_upper,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_decision,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_6_r_result,incorrect,41,45,41,1.09756097560976,hw4
45340536,7,incorrect,41,45,41,1.09756097560976,hw4
45340536,8,incorrect,41,45,41,1.09756097560976,hw4
45340536,9,incorrect,41,45,41,1.09756097560976,hw4
45340536,10a,incorrect,41,45,41,1.09756097560976,hw4
45340536,10b,incorrect,41,45,41,1.09756097560976,hw4
45340536,10c,incorrect,41,45,41,1.09756097560976,hw4
45340536,12a,incorrect,41,45,41,1.09756097560976,hw4
45340536,12b,incorrect,41,45,41,1.09756097560976,hw4
45340536,12c,incorrect,41,45,41,1.09756097560976,hw4
45340536,12d,incorrect,41,45,41,1.09756097560976,hw4
45340536,12e,incorrect,41,45,41,1.09756097560976,hw4
45340536,12f,incorrect,41,45,41,1.09756097560976,hw4
45340536,12g,incorrect,41,45,41,1.09756097560976,hw4
46388826,1a,,43,10,15,0.666666666666667,hw1
46388826,1b,,43,10,15,0.666666666666667,hw1
46388826,1c,,43,10,15,0.666666666666667,hw1
46388826,1d,,43,10,15,0.666666666666667,hw1
46388826,2a,,43,10,15,0.666666666666667,hw1
46388826,2b,,43,10,15,0.666666666666667,hw1
46388826,2c,,43,10,15,0.666666666666667,hw1
46388826,2d,,43,10,15,0.666666666666667,hw1
46388826,3a,,43,10,15,0.666666666666667,hw1
46388826,3b,,43,10,15,0.666666666666667,hw1
46388826,4a,,43,10,15,0.666666666666667,hw1
46388826,4b,,43,10,15,0.666666666666667,hw1
46388826,4c,,43,10,15,0.666666666666667,hw1
46388826,4d,,43,10,15,0.666666666666667,hw1
46388826,4e,,43,10,15,0.666666666666667,hw1
45636087,1a,incorrect,45,25,25,1,hw3
45636087,1b,incorrect,45,25,25,1,hw3
45636087,2a,incorrect,45,25,25,1,hw3
45636087,2b,incorrect,45,25,25,1,hw3
45636087,2c,incorrect,45,25,25,1,hw3
45636087,2d,incorrect,45,25,25,1,hw3
45636087,2e,incorrect,45,25,25,1,hw3
45636087,2f,incorrect,45,25,25,1,hw3
45636087,2g,incorrect,45,25,25,1,hw3
45636087,2h,incorrect,45,25,25,1,hw3
45636087,3a,incorrect,45,25,25,1,hw3
45636087,3b,incorrect,45,25,25,1,hw3
45636087,3c,incorrect,45,25,25,1,hw3
45636087,3d,incorrect,45,25,25,1,hw3
45636087,3e,incorrect,45,25,25,1,hw3
45636087,3f,incorrect,45,25,25,1,hw3
45636087,3g,incorrect,45,25,25,1,hw3
45636087,3h,incorrect,45,25,25,1,hw3
45636087,4a1,incorrect,45,25,25,1,hw3
45636087,4a2,incorrect,45,25,25,1,hw3
45636087,4b,incorrect,45,25,25,1,hw3
45636087,4c1,incorrect,45,25,25,1,hw3
45636087,4c2,incorrect,45,25,25,1,hw3
45636087,4d,incorrect,45,25,25,1,hw3
45636087,4e,incorrect,45,25,25,1,hw3
44879113,prob_1_theta_hat_x,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_p,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_obs,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_pval_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_pval_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_crit_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_theta_hat_crit_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_ci_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_ci_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_decision,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_1_r_result,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_x,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_p,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_obs,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_pval_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_pval_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_crit_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_theta_hat_crit_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_ci_lower,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_ci_upper,correct,46,31,33,0.939393939393939,hw5
44879113,prob_2_decision,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_2_r_result,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_x,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_p,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_obs,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_pval_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_pval_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_crit_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_theta_hat_crit_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_ci_lower,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_ci_upper,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_decision,incorrect,46,31,33,0.939393939393939,hw5
44879113,prob_4_r_result,incorrect,46,31,33,0.939393939393939,hw5
45659818,prob_1_theta_hat_obs_treatment,incorrect,47,13,13,1,hw7
45659818,prob_1_pval_treatment,incorrect,47,13,13,1,hw7
45659818,prob_1_theta_hat_crit_treatment,incorrect,47,13,13,1,hw7
45659818,prob_1_theta_hat_obs_dose,incorrect,47,13,13,1,hw7
45659818,prob_1_pval_dose,incorrect,47,13,13,1,hw7
45659818,prob_1_theta_hat_crit_dose,incorrect,47,13,13,1,hw7
45659818,prob_1_theta_hat_obs_interaction,incorrect,47,13,13,1,hw7
45659818,prob_1_pval_interaction,incorrect,47,13,13,1,hw7
45659818,prob_1_theta_hat_crit_interaction,incorrect,47,13,13,1,hw7
45659818,prob_1_r_result,incorrect,47,13,13,1,hw7
45659818,ans_2a,incorrect,47,13,13,1,hw7
45659818,ans_3,incorrect,47,13,13,1,hw7
45659818,ans_4,incorrect,47,13,13,1,hw7
46371796,prob_1_theta_hat_x,incorrect,48,33,33,1,hw5
46371796,prob_1_theta_hat_p,incorrect,48,33,33,1,hw5
46371796,prob_1_theta_hat_obs,incorrect,48,33,33,1,hw5
46371796,prob_1_pval_lower,incorrect,48,33,33,1,hw5
46371796,prob_1_pval_upper,incorrect,48,33,33,1,hw5
46371796,prob_1_theta_hat_crit_lower,incorrect,48,33,33,1,hw5
46371796,prob_1_theta_hat_crit_upper,incorrect,48,33,33,1,hw5
46371796,prob_1_ci_lower,incorrect,48,33,33,1,hw5
46371796,prob_1_ci_upper,incorrect,48,33,33,1,hw5
46371796,prob_1_decision,incorrect,48,33,33,1,hw5
46371796,prob_1_r_result,incorrect,48,33,33,1,hw5
46371796,prob_2_theta_hat_x,incorrect,48,33,33,1,hw5
46371796,prob_2_theta_hat_p,incorrect,48,33,33,1,hw5
46371796,prob_2_theta_hat_obs,incorrect,48,33,33,1,hw5
46371796,prob_2_pval_lower,incorrect,48,33,33,1,hw5
46371796,prob_2_pval_upper,incorrect,48,33,33,1,hw5
46371796,prob_2_theta_hat_crit_lower,incorrect,48,33,33,1,hw5
46371796,prob_2_theta_hat_crit_upper,incorrect,48,33,33,1,hw5
46371796,prob_2_ci_lower,incorrect,48,33,33,1,hw5
46371796,prob_2_ci_upper,incorrect,48,33,33,1,hw5
46371796,prob_2_decision,incorrect,48,33,33,1,hw5
46371796,prob_2_r_result,incorrect,48,33,33,1,hw5
46371796,prob_4_theta_hat_x,incorrect,48,33,33,1,hw5
46371796,prob_4_theta_hat_p,incorrect,48,33,33,1,hw5
46371796,prob_4_theta_hat_obs,incorrect,48,33,33,1,hw5
46371796,prob_4_pval_lower,incorrect,48,33,33,1,hw5
46371796,prob_4_pval_upper,incorrect,48,33,33,1,hw5
46371796,prob_4_theta_hat_crit_lower,incorrect,48,33,33,1,hw5
46371796,prob_4_theta_hat_crit_upper,incorrect,48,33,33,1,hw5
46371796,prob_4_ci_lower,incorrect,48,33,33,1,hw5
46371796,prob_4_ci_upper,incorrect,48,33,33,1,hw5
46371796,prob_4_decision,incorrect,48,33,33,1,hw5
46371796,prob_4_r_result,incorrect,48,33,33,1,hw5
46558195,1a,,49,15,15,1,hw1
46558195,1b,,49,15,15,1,hw1
46558195,1c,,49,15,15,1,hw1
46558195,1d,,49,15,15,1,hw1
46558195,2a,,49,15,15,1,hw1
46558195,2b,,49,15,15,1,hw1
46558195,2c,,49,15,15,1,hw1
46558195,2d,,49,15,15,1,hw1
46558195,3a,,49,15,15,1,hw1
46558195,3b,,49,15,15,1,hw1
46558195,4a,,49,15,15,1,hw1
46558195,4b,,49,15,15,1,hw1
46558195,4c,,49,15,15,1,hw1
46558195,4d,,49,15,15,1,hw1
46558195,4e,,49,15,15,1,hw1
45984417,1a,incorrect,50,23,25,0.92,hw3
45984417,1b,incorrect,50,23,25,0.92,hw3
45984417,2a,incorrect,50,23,25,0.92,hw3
45984417,2b,incorrect,50,23,25,0.92,hw3
45984417,2c,incorrect,50,23,25,0.92,hw3
45984417,2d,incorrect,50,23,25,0.92,hw3
45984417,2e,incorrect,50,23,25,0.92,hw3
45984417,2f,incorrect,50,23,25,0.92,hw3
45984417,2g,incorrect,50,23,25,0.92,hw3
45984417,2h,correct,50,23,25,0.92,hw3
45984417,3a,incorrect,50,23,25,0.92,hw3
45984417,3b,incorrect,50,23,25,0.92,hw3
45984417,3c,incorrect,50,23,25,0.92,hw3
45984417,3d,incorrect,50,23,25,0.92,hw3
45984417,3e,incorrect,50,23,25,0.92,hw3
45984417,3f,incorrect,50,23,25,0.92,hw3
45984417,3g,incorrect,50,23,25,0.92,hw3
45984417,3h,incorrect,50,23,25,0.92,hw3
45984417,4a1,incorrect,50,23,25,0.92,hw3
45984417,4a2,incorrect,50,23,25,0.92,hw3
45984417,4b,incorrect,50,23,25,0.92,hw3
45984417,4c1,incorrect,50,23,25,0.92,hw3
45984417,4c2,incorrect,50,23,25,0.92,hw3
45984417,4d,incorrect,50,23,25,0.92,hw3
45984417,4e,correct,50,23,25,0.92,hw3
45825394,prob_1_r_result,incorrect,52,6,7,0.857142857142857,hw8
45825394,prob_2_r_result,incorrect,52,6,7,0.857142857142857,hw8
45825394,prob_3_r_result,incorrect,52,6,7,0.857142857142857,hw8
45825394,prob_4_r_result,incorrect,52,6,7,0.857142857142857,hw8
45825394,ans_5,incorrect,52,6,7,0.857142857142857,hw8
45825394,ans_6a,incorrect,52,6,7,0.857142857142857,hw8
45825394,ans_6b,correct,52,6,7,0.857142857142857,hw8
43461131,prob_1_theta_hat_x,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_p,incorrect,53,33,33,1,hw5
