Group,Subject,Condition,Rot,DV,value
Experts,1,Veridical,135,Path_Error,1.016
Experts,1,Veridical,135,Path_Error,1.007
Experts,1,Veridical,135,Path_Error,0.959
Experts,1,Veridical,135,Path_Error,0.947
Experts,1,Veridical,135,Path_Error,0.924
Experts,1,Veridical,135,Path_Error,0.873
Experts,1,Veridical,135,Path_Error,0.929
Experts,2,Veridical,135,Path_Error,1.831
Experts,2,Veridical,135,Path_Error,1.811
Experts,2,Veridical,135,Path_Error,1.516
Experts,2,Veridical,135,Path_Error,1.344
Experts,2,Veridical,135,Path_Error,1.586
Experts,2,Veridical,135,Path_Error,1.447
Experts,2,Veridical,135,Path_Error,1.773
Experts,2,Veridical,135,Path_Error,1.968
Experts,2,Veridical,135,Path_Error,2.075
Experts,2,Veridical,135,Path_Error,2.087
Experts,3,Veridical,135,Path_Error,0.794
Experts,3,Veridical,135,Path_Error,0.961
Experts,3,Veridical,135,Path_Error,1.207
Experts,3,Veridical,135,Path_Error,1.141
Experts,3,Veridical,135,Path_Error,1.058
Experts,3,Veridical,135,Path_Error,1.01
Experts,3,Veridical,135,Path_Error,0.982
Experts,3,Veridical,135,Path_Error,0.95
Experts,3,Veridical,135,Path_Error,0.928
Experts,3,Veridical,135,Path_Error,0.924
Experts,4,Veridical,135,Path_Error,1.492
Experts,4,Veridical,135,Path_Error,1.191
Experts,4,Veridical,135,Path_Error,1.204
Experts,4,Veridical,135,Path_Error,1.183
Experts,4,Veridical,135,Path_Error,1.155
Experts,4,Veridical,135,Path_Error,1.09
Experts,4,Veridical,135,Path_Error,1.222
Experts,4,Veridical,135,Path_Error,1.366
Experts,4,Veridical,135,Path_Error,1.359
Experts,4,Veridical,135,Path_Error,1.304
Experts,5,Veridical,135,Path_Error,1.247
Experts,5,Veridical,135,Path_Error,1.002
Experts,5,Veridical,135,Path_Error,1.171
Experts,5,Veridical,135,Path_Error,1.03
Experts,5,Veridical,135,Path_Error,1.132
Experts,5,Veridical,135,Path_Error,1.069
Experts,5,Veridical,135,Path_Error,1.15
Experts,5,Veridical,135,Path_Error,1.113
Experts,5,Veridical,135,Path_Error,1.104
Experts,5,Veridical,135,Path_Error,1.098
Experts,6,Veridical,135,Path_Error,1.226
Experts,6,Veridical,135,Path_Error,1.399
Experts,6,Veridical,135,Path_Error,1.394
Experts,6,Veridical,135,Path_Error,1.287
Experts,6,Veridical,135,Path_Error,1.232
Experts,6,Veridical,135,Path_Error,1.168
Experts,6,Veridical,135,Path_Error,1.17
Experts,6,Veridical,135,Path_Error,1.114
Experts,6,Veridical,135,Path_Error,1.168
Experts,6,Veridical,135,Path_Error,1.179
Experts,7,Veridical,135,Path_Error,1.584
Experts,7,Veridical,135,Path_Error,1.196
Experts,7,Veridical,135,Path_Error,1.112
Experts,7,Veridical,135,Path_Error,1.061
Experts,7,Veridical,135,Path_Error,0.994
Experts,7,Veridical,135,Path_Error,1.022
Experts,7,Veridical,135,Path_Error,0.986
Experts,7,Veridical,135,Path_Error,0.997
Experts,7,Veridical,135,Path_Error,1.009
Experts,7,Veridical,135,Path_Error,1.02
Experts,8,Veridical,135,Path_Error,0.675
Experts,8,Veridical,135,Path_Error,0.927
Experts,8,Veridical,135,Path_Error,0.847
Experts,8,Veridical,135,Path_Error,1.101
Experts,8,Veridical,135,Path_Error,0.982
Experts,8,Veridical,135,Path_Error,0.954
Experts,8,Veridical,135,Path_Error,0.954
Experts,8,Veridical,135,Path_Error,0.894
Experts,8,Veridical,135,Path_Error,0.908
Experts,8,Veridical,135,Path_Error,0.919
Experts,9,Veridical,135,Path_Error,1.692
Experts,9,Veridical,135,Path_Error,1.409
Experts,9,Veridical,135,Path_Error,1.193
Experts,9,Veridical,135,Path_Error,1.266
Experts,9,Veridical,135,Path_Error,1.398
Experts,9,Veridical,135,Path_Error,1.364
Experts,9,Veridical,135,Path_Error,1.338
Experts,9,Veridical,135,Path_Error,1.307
Experts,9,Veridical,135,Path_Error,1.305
Experts,9,Veridical,135,Path_Error,1.27
Experts,10,Veridical,135,Path_Error,1.396
Experts,10,Veridical,135,Path_Error,1.295
Experts,10,Veridical,135,Path_Error,1.177
Experts,10,Veridical,135,Path_Error,1.149
Experts,10,Veridical,135,Path_Error,1.072
Experts,10,Veridical,135,Path_Error,1.054
Experts,10,Veridical,135,Path_Error,1.082
Experts,10,Veridical,135,Path_Error,1.109
Experts,10,Veridical,135,Path_Error,1.095
Experts,10,Veridical,135,Path_Error,1.042
Experts,11,Veridical,135,Path_Error,1.27
Experts,11,Veridical,135,Path_Error,0.986
Experts,11,Veridical,135,Path_Error,0.99
Experts,11,Veridical,135,Path_Error,1.222
Experts,11,Veridical,135,Path_Error,1.205
Experts,11,Veridical,135,Path_Error,1.163
Experts,11,Veridical,135,Path_Error,1.162
Experts,11,Veridical,135,Path_Error,1.157
Experts,11,Veridical,135,Path_Error,1.136
Experts,11,Veridical,135,Path_Error,1.147
Experts,12,Veridical,135,Path_Error,1.472
Experts,12,Veridical,135,Path_Error,1.445
Experts,12,Veridical,135,Path_Error,1.225
Experts,12,Veridical,135,Path_Error,1.225
Experts,12,Veridical,135,Path_Error,1.164
Experts,12,Veridical,135,Path_Error,1.261
Experts,12,Veridical,135,Path_Error,1.195
Experts,12,Veridical,135,Path_Error,1.162
Experts,12,Veridical,135,Path_Error,1.092
Experts,12,Veridical,135,Path_Error,1.077
Controls,13,Veridical,135,Path_Error,1.209
Controls,13,Veridical,135,Path_Error,1.224
Controls,13,Veridical,135,Path_Error,1.283
Controls,13,Veridical,135,Path_Error,1.134
Controls,13,Veridical,135,Path_Error,1.134
Controls,13,Veridical,135,Path_Error,1.136
Controls,13,Veridical,135,Path_Error,1.145
Controls,13,Veridical,135,Path_Error,1.146
Controls,13,Veridical,135,Path_Error,1.154
Controls,13,Veridical,135,Path_Error,1.154
Controls,14,Veridical,135,Path_Error,1.102
Controls,14,Veridical,135,Path_Error,0.947
Controls,14,Veridical,135,Path_Error,0.748
Controls,14,Veridical,135,Path_Error,0.72
Controls,14,Veridical,135,Path_Error,0.87
Controls,14,Veridical,135,Path_Error,0.78
Controls,14,Veridical,135,Path_Error,0.74
Controls,14,Veridical,135,Path_Error,0.76
Controls,14,Veridical,135,Path_Error,0.78
Controls,14,Veridical,135,Path_Error,0.795
Controls,15,Veridical,135,Path_Error,2.341
Controls,15,Veridical,135,Path_Error,1.627
Controls,15,Veridical,135,Path_Error,1.374
Controls,15,Veridical,135,Path_Error,1.244
Controls,15,Veridical,135,Path_Error,1.177
Controls,15,Veridical,135,Path_Error,1.078
Controls,15,Veridical,135,Path_Error,1.045
Controls,15,Veridical,135,Path_Error,0.998
Controls,15,Veridical,135,Path_Error,0.984
Controls,15,Veridical,135,Path_Error,0.957
Controls,16,Veridical,135,Path_Error,0.868
Controls,16,Veridical,135,Path_Error,0.736
Controls,16,Veridical,135,Path_Error,0.714
Controls,16,Veridical,135,Path_Error,0.8
Controls,16,Veridical,135,Path_Error,0.78
Controls,16,Veridical,135,Path_Error,0.78
Controls,16,Veridical,135,Path_Error,0.98
Controls,16,Veridical,135,Path_Error,0.98
Controls,16,Veridical,135,Path_Error,1.1
Controls,16,Veridical,135,Path_Error,1.12
Controls,17,Veridical,135,Path_Error,0.856
Controls,17,Veridical,135,Path_Error,0.722
Controls,17,Veridical,135,Path_Error,0.78
Controls,17,Veridical,135,Path_Error,0.87
Controls,17,Veridical,135,Path_Error,0.98
Controls,17,Veridical,135,Path_Error,0.78
Controls,17,Veridical,135,Path_Error,0.98
Controls,17,Veridical,135,Path_Error,1.12
Controls,17,Veridical,135,Path_Error,1.35
Controls,17,Veridical,135,Path_Error,1.12
Controls,18,Veridical,135,Path_Error,1.372
Controls,18,Veridical,135,Path_Error,1.053
Controls,18,Veridical,135,Path_Error,1.632
Controls,18,Veridical,135,Path_Error,1.799
Controls,18,Veridical,135,Path_Error,1.883
Controls,18,Veridical,135,Path_Error,1.817
Controls,18,Veridical,135,Path_Error,1.872
Controls,18,Veridical,135,Path_Error,1.858
Controls,18,Veridical,135,Path_Error,1.85
Controls,18,Veridical,135,Path_Error,1.618
Controls,19,Veridical,135,Path_Error,0.578
Controls,19,Veridical,135,Path_Error,0.453
Controls,19,Veridical,135,Path_Error,0.661
Controls,19,Veridical,135,Path_Error,0.841
Controls,19,Veridical,135,Path_Error,0.878
Controls,19,Veridical,135,Path_Error,0.97
Controls,19,Veridical,135,Path_Error,0.87
Controls,19,Veridical,135,Path_Error,0.89
Controls,19,Veridical,135,Path_Error,0.87
Controls,19,Veridical,135,Path_Error,0.896
Controls,20,Veridical,135,Path_Error,1.146
Controls,20,Veridical,135,Path_Error,1.025
Controls,20,Veridical,135,Path_Error,1.014
Controls,20,Veridical,135,Path_Error,0.988
Controls,20,Veridical,135,Path_Error,0.857
Controls,20,Veridical,135,Path_Error,0.98
Controls,20,Veridical,135,Path_Error,0.91
Controls,20,Veridical,135,Path_Error,1.1
Controls,20,Veridical,135,Path_Error,1.05
Controls,20,Veridical,135,Path_Error,1.03
Experts,1,Veridical,180,Path_Error,0.829
Experts,1,Veridical,180,Path_Error,0.771
Experts,1,Veridical,180,Path_Error,0.69
Experts,1,Veridical,180,Path_Error,0.671
Experts,1,Veridical,180,Path_Error,0.763
Experts,1,Veridical,180,Path_Error,1.641
Experts,1,Veridical,180,Path_Error,1.77
Experts,1,Veridical,180,Path_Error,1.573
Experts,1,Veridical,180,Path_Error,1.543
Experts,1,Veridical,180,Path_Error,1.36
Experts,2,Veridical,180,Path_Error,1.145
Experts,2,Veridical,180,Path_Error,1.178
Experts,2,Veridical,180,Path_Error,1.151
Experts,2,Veridical,180,Path_Error,1.302
Experts,2,Veridical,180,Path_Error,1.159
Experts,2,Veridical,180,Path_Error,1.126
Experts,2,Veridical,180,Path_Error,0.996
Experts,2,Veridical,180,Path_Error,0.98
Experts,2,Veridical,180,Path_Error,0.962
Experts,2,Veridical,180,Path_Error,1.911
Experts,3,Veridical,180,Path_Error,0.677
Experts,3,Veridical,180,Path_Error,1.022
Experts,3,Veridical,180,Path_Error,1.229
Experts,3,Veridical,180,Path_Error,1.563
Experts,3,Veridical,180,Path_Error,1.504
Experts,3,Veridical,180,Path_Error,1.481
Experts,3,Veridical,180,Path_Error,1.426
Experts,3,Veridical,180,Path_Error,1.439
Experts,3,Veridical,180,Path_Error,1.394
Experts,3,Veridical,180,Path_Error,1.37
Experts,4,Veridical,180,Path_Error,1.865
Experts,4,Veridical,180,Path_Error,1.433
Experts,4,Veridical,180,Path_Error,1.275
Experts,4,Veridical,180,Path_Error,1.194
Experts,4,Veridical,180,Path_Error,1.205
Experts,4,Veridical,180,Path_Error,1.18
Experts,4,Veridical,180,Path_Error,1.16
Experts,4,Veridical,180,Path_Error,1.466
Experts,4,Veridical,180,Path_Error,1.466
Experts,4,Veridical,180,Path_Error,1.526
Experts,5,Veridical,180,Path_Error,1.327
Experts,5,Veridical,180,Path_Error,1.19
Experts,5,Veridical,180,Path_Error,1.098
Experts,5,Veridical,180,Path_Error,0.994
Experts,5,Veridical,180,Path_Error,0.959
Experts,5,Veridical,180,Path_Error,0.977
Experts,5,Veridical,180,Path_Error,0.981
Experts,5,Veridical,180,Path_Error,0.992
Experts,5,Veridical,180,Path_Error,1.003
Experts,5,Veridical,180,Path_Error,1.015
Experts,6,Veridical,180,Path_Error,1.351
Experts,6,Veridical,180,Path_Error,1.036
Experts,6,Veridical,180,Path_Error,1.043
Experts,6,Veridical,180,Path_Error,0.986
Experts,6,Veridical,180,Path_Error,0.96
Experts,6,Veridical,180,Path_Error,0.937
Experts,6,Veridical,180,Path_Error,0.9
Experts,6,Veridical,180,Path_Error,0.863
Experts,6,Veridical,180,Path_Error,0.875
Experts,6,Veridical,180,Path_Error,0.886
Experts,7,Veridical,180,Path_Error,0.589
Experts,7,Veridical,180,Path_Error,0.718
Experts,7,Veridical,180,Path_Error,0.682
Experts,7,Veridical,180,Path_Error,0.695
Experts,7,Veridical,180,Path_Error,0.685
Experts,7,Veridical,180,Path_Error,0.656
Experts,7,Veridical,180,Path_Error,0.667
Experts,7,Veridical,180,Path_Error,0.698
Experts,7,Veridical,180,Path_Error,0.709
Experts,7,Veridical,180,Path_Error,0.72
Experts,8,Veridical,180,Path_Error,0.493
Experts,8,Veridical,180,Path_Error,0.679
Experts,8,Veridical,180,Path_Error,0.691
Experts,8,Veridical,180,Path_Error,0.702
Experts,8,Veridical,180,Path_Error,0.713
Experts,8,Veridical,180,Path_Error,0.725
Experts,8,Veridical,180,Path_Error,0.736
Experts,8,Veridical,180,Path_Error,0.747
Experts,8,Veridical,180,Path_Error,0.759
Experts,8,Veridical,180,Path_Error,0.77
Experts,9,Veridical,180,Path_Error,2.091
Experts,9,Veridical,180,Path_Error,2.573
Experts,9,Veridical,180,Path_Error,2.012
Experts,9,Veridical,180,Path_Error,1.99
Experts,9,Veridical,180,Path_Error,2.001
Experts,9,Veridical,180,Path_Error,2.012
Experts,9,Veridical,180,Path_Error,2.024
Experts,9,Veridical,180,Path_Error,2.035
Experts,9,Veridical,180,Path_Error,2.046
Experts,9,Veridical,180,Path_Error,2.058
Experts,10,Veridical,180,Path_Error,0.532
Experts,10,Veridical,180,Path_Error,0.908
Experts,10,Veridical,180,Path_Error,0.828
Experts,10,Veridical,180,Path_Error,0.803
Experts,10,Veridical,180,Path_Error,0.816
Experts,10,Veridical,180,Path_Error,0.8
Experts,10,Veridical,180,Path_Error,0.764
Experts,10,Veridical,180,Path_Error,0.76
Experts,10,Veridical,180,Path_Error,0.762
Experts,10,Veridical,180,Path_Error,0.78
Experts,11,Veridical,180,Path_Error,0.734
Experts,11,Veridical,180,Path_Error,0.892
Experts,11,Veridical,180,Path_Error,0.821
Experts,11,Veridical,180,Path_Error,0.814
Experts,11,Veridical,180,Path_Error,0.825
Experts,11,Veridical,180,Path_Error,0.836
Experts,11,Veridical,180,Path_Error,0.848
Experts,11,Veridical,180,Path_Error,0.859
Experts,11,Veridical,180,Path_Error,0.87
Experts,11,Veridical,180,Path_Error,0.882
Experts,12,Veridical,180,Path_Error,1.778
Experts,12,Veridical,180,Path_Error,1.506
Experts,12,Veridical,180,Path_Error,1.344
Experts,12,Veridical,180,Path_Error,1.26
Experts,12,Veridical,180,Path_Error,1.19
Experts,12,Veridical,180,Path_Error,1.247
Experts,12,Veridical,180,Path_Error,1.222
Experts,12,Veridical,180,Path_Error,1.185
Experts,12,Veridical,180,Path_Error,1.164
Experts,12,Veridical,180,Path_Error,1.134
Controls,13,Veridical,180,Path_Error,0.826
Controls,13,Veridical,180,Path_Error,0.883
Controls,13,Veridical,180,Path_Error,0.89
Controls,13,Veridical,180,Path_Error,0.98
Controls,13,Veridical,180,Path_Error,0.87
Controls,13,Veridical,180,Path_Error,0.854
Controls,13,Veridical,180,Path_Error,0.89
Controls,13,Veridical,180,Path_Error,0.79
Controls,13,Veridical,180,Path_Error,0.87
Controls,13,Veridical,180,Path_Error,0.95
Controls,14,Veridical,180,Path_Error,0.771
Controls,14,Veridical,180,Path_Error,1.051
Controls,14,Veridical,180,Path_Error,1.02
Controls,14,Veridical,180,Path_Error,1.001
Controls,14,Veridical,180,Path_Error,0.98
Controls,14,Veridical,180,Path_Error,0.966
Controls,14,Veridical,180,Path_Error,1.01
Controls,14,Veridical,180,Path_Error,1.12
Controls,14,Veridical,180,Path_Error,1.01
Controls,14,Veridical,180,Path_Error,0.87
Controls,15,Veridical,180,Path_Error,1.102
Controls,15,Veridical,180,Path_Error,0.915
Controls,15,Veridical,180,Path_Error,0.888
Controls,15,Veridical,180,Path_Error,0.831
Controls,15,Veridical,180,Path_Error,0.89
Controls,15,Veridical,180,Path_Error,0.86
Controls,15,Veridical,180,Path_Error,0.845
Controls,15,Veridical,180,Path_Error,0.865
Controls,15,Veridical,180,Path_Error,0.845
Controls,15,Veridical,180,Path_Error,0.877
Controls,16,Veridical,180,Path_Error,0.77
Controls,16,Veridical,180,Path_Error,0.813
Controls,16,Veridical,180,Path_Error,0.787
Controls,16,Veridical,180,Path_Error,0.76
Controls,16,Veridical,180,Path_Error,0.78
Controls,16,Veridical,180,Path_Error,0.788
Controls,16,Veridical,180,Path_Error,0.745
Controls,16,Veridical,180,Path_Error,0.81
Controls,16,Veridical,180,Path_Error,0.82
Controls,16,Veridical,180,Path_Error,0.87
Controls,17,Veridical,180,Path_Error,0.824
Controls,17,Veridical,180,Path_Error,0.692
Controls,17,Veridical,180,Path_Error,0.829
Controls,17,Veridical,180,Path_Error,0.85
Controls,17,Veridical,180,Path_Error,0.818
Controls,17,Veridical,180,Path_Error,0.89
Controls,17,Veridical,180,Path_Error,0.875
Controls,17,Veridical,180,Path_Error,0.899
Controls,17,Veridical,180,Path_Error,0.874
Controls,17,Veridical,180,Path_Error,0.896
Controls,18,Veridical,180,Path_Error,1.347
Controls,18,Veridical,180,Path_Error,1.127
Controls,18,Veridical,180,Path_Error,1.183
Controls,18,Veridical,180,Path_Error,1.037
Controls,18,Veridical,180,Path_Error,1.007
Controls,18,Veridical,180,Path_Error,1.007
Controls,18,Veridical,180,Path_Error,1.012
Controls,18,Veridical,180,Path_Error,1.021
Controls,18,Veridical,180,Path_Error,0.997
Controls,18,Veridical,180,Path_Error,0.874
Controls,19,Veridical,180,Path_Error,0.683
Controls,19,Veridical,180,Path_Error,0.868
Controls,19,Veridical,180,Path_Error,0.78
Controls,19,Veridical,180,Path_Error,0.771
Controls,19,Veridical,180,Path_Error,0.705
Controls,19,Veridical,180,Path_Error,0.701
Controls,19,Veridical,180,Path_Error,0.789
Controls,19,Veridical,180,Path_Error,0.795
Controls,19,Veridical,180,Path_Error,0.812
Controls,19,Veridical,180,Path_Error,0.801
Controls,20,Veridical,180,Path_Error,0.98
Controls,20,Veridical,180,Path_Error,0.958
Controls,20,Veridical,180,Path_Error,0.891
Controls,20,Veridical,180,Path_Error,0.898
Controls,20,Veridical,180,Path_Error,0.753
Controls,20,Veridical,180,Path_Error,0.75
Controls,20,Veridical,180,Path_Error,0.755
Controls,20,Veridical,180,Path_Error,0.782
Controls,20,Veridical,180,Path_Error,0.98
Controls,20,Veridical,180,Path_Error,0.99
Experts,1,Rotated,0,Path_Error,0.818
Experts,1,Rotated,0,Path_Error,1.119
Experts,1,Rotated,0,Path_Error,0.948
Experts,1,Rotated,0,Path_Error,1.045
Experts,1,Rotated,0,Path_Error,0.969
Experts,1,Rotated,0,Path_Error,0.961
Experts,1,Rotated,0,Path_Error,0.924
Experts,1,Rotated,0,Path_Error,0.97
Experts,1,Rotated,0,Path_Error,0.936
Experts,1,Rotated,0,Path_Error,0.937
Experts,2,Rotated,0,Path_Error,1.156
Experts,2,Rotated,0,Path_Error,1.645
Experts,2,Rotated,0,Path_Error,1.57
Experts,2,Rotated,0,Path_Error,1.479
Experts,2,Rotated,0,Path_Error,1.496
Experts,2,Rotated,0,Path_Error,1.295
Experts,2,Rotated,0,Path_Error,1.65
Experts,2,Rotated,0,Path_Error,1.654
Experts,2,Rotated,0,Path_Error,1.546
Experts,2,Rotated,0,Path_Error,1.546
Experts,3,Rotated,0,Path_Error,0.884
Experts,3,Rotated,0,Path_Error,0.78
Experts,3,Rotated,0,Path_Error,0.781
Experts,3,Rotated,0,Path_Error,0.925
Experts,3,Rotated,0,Path_Error,0.943
Experts,3,Rotated,0,Path_Error,0.925
Experts,3,Rotated,0,Path_Error,0.893
Experts,3,Rotated,0,Path_Error,0.88
Experts,3,Rotated,0,Path_Error,0.862
Experts,3,Rotated,0,Path_Error,0.868
Experts,4,Rotated,0,Path_Error,0.589
Experts,4,Rotated,0,Path_Error,0.792
Experts,4,Rotated,0,Path_Error,0.939
Experts,4,Rotated,0,Path_Error,0.917
Experts,4,Rotated,0,Path_Error,0.85
Experts,4,Rotated,0,Path_Error,0.839
Experts,4,Rotated,0,Path_Error,0.824
Experts,4,Rotated,0,Path_Error,0.819
Experts,4,Rotated,0,Path_Error,0.81
Experts,4,Rotated,0,Path_Error,0.816
Experts,5,Rotated,0,Path_Error,1.087
Experts,5,Rotated,0,Path_Error,0.851
Experts,5,Rotated,0,Path_Error,1.046
Experts,5,Rotated,0,Path_Error,1.02
Experts,5,Rotated,0,Path_Error,0.976
Experts,5,Rotated,0,Path_Error,0.916
Experts,5,Rotated,0,Path_Error,1.052
Experts,5,Rotated,0,Path_Error,1.093
Experts,5,Rotated,0,Path_Error,1.095
Experts,5,Rotated,0,Path_Error,1.107
Experts,6,Rotated,0,Path_Error,0.537
Experts,6,Rotated,0,Path_Error,0.494
Experts,6,Rotated,0,Path_Error,0.474
Experts,6,Rotated,0,Path_Error,0.468
Experts,6,Rotated,0,Path_Error,0.472
Experts,6,Rotated,0,Path_Error,0.494
Experts,6,Rotated,0,Path_Error,0.518
Experts,6,Rotated,0,Path_Error,0.533
Experts,6,Rotated,0,Path_Error,0.527
Experts,6,Rotated,0,Path_Error,0.519
Experts,7,Rotated,0,Path_Error,1.781
Experts,7,Rotated,0,Path_Error,1.723
Experts,7,Rotated,0,Path_Error,1.639
Experts,7,Rotated,0,Path_Error,1.572
Experts,7,Rotated,0,Path_Error,1.591
Experts,7,Rotated,0,Path_Error,1.602
Experts,7,Rotated,0,Path_Error,1.613
Experts,7,Rotated,0,Path_Error,1.625
Experts,7,Rotated,0,Path_Error,1.636
Experts,7,Rotated,0,Path_Error,1.647
Experts,8,Rotated,0,Path_Error,0.938
Experts,8,Rotated,0,Path_Error,0.905
Experts,8,Rotated,0,Path_Error,0.916
Experts,8,Rotated,0,Path_Error,0.928
Experts,8,Rotated,0,Path_Error,0.939
Experts,8,Rotated,0,Path_Error,0.95
Experts,8,Rotated,0,Path_Error,0.962
Experts,8,Rotated,0,Path_Error,0.973
Experts,8,Rotated,0,Path_Error,0.984
Experts,8,Rotated,0,Path_Error,0.996
Experts,9,Rotated,0,Path_Error,1.176
Experts,9,Rotated,0,Path_Error,1.08
Experts,9,Rotated,0,Path_Error,1.226
Experts,9,Rotated,0,Path_Error,1.237
Experts,9,Rotated,0,Path_Error,1.248
Experts,9,Rotated,0,Path_Error,1.26
Experts,9,Rotated,0,Path_Error,1.271
Experts,9,Rotated,0,Path_Error,1.282
Experts,9,Rotated,0,Path_Error,1.294
Experts,9,Rotated,0,Path_Error,1.305
Experts,10,Rotated,0,Path_Error,0.899
Experts,10,Rotated,0,Path_Error,0.771
Experts,10,Rotated,0,Path_Error,0.722
Experts,10,Rotated,0,Path_Error,0.919
Experts,10,Rotated,0,Path_Error,0.882
Experts,10,Rotated,0,Path_Error,0.806
Experts,10,Rotated,0,Path_Error,0.948
Experts,10,Rotated,0,Path_Error,0.933
Experts,10,Rotated,0,Path_Error,0.916
Experts,10,Rotated,0,Path_Error,0.941
Experts,11,Rotated,0,Path_Error,0.641
Experts,11,Rotated,0,Path_Error,0.707
Experts,11,Rotated,0,Path_Error,0.661
Experts,11,Rotated,0,Path_Error,0.653
Experts,11,Rotated,0,Path_Error,0.65
Experts,11,Rotated,0,Path_Error,0.697
Experts,11,Rotated,0,Path_Error,0.764
Experts,11,Rotated,0,Path_Error,0.784
Experts,11,Rotated,0,Path_Error,0.823
Experts,11,Rotated,0,Path_Error,0.834
Experts,12,Rotated,0,Path_Error,1.204
Experts,12,Rotated,0,Path_Error,1.017
Experts,12,Rotated,0,Path_Error,1.528
Experts,12,Rotated,0,Path_Error,1.492
Experts,12,Rotated,0,Path_Error,1.404
Experts,12,Rotated,0,Path_Error,1.467
Experts,12,Rotated,0,Path_Error,1.434
Experts,12,Rotated,0,Path_Error,1.411
Experts,12,Rotated,0,Path_Error,1.376
Experts,12,Rotated,0,Path_Error,1.377
Controls,13,Rotated,0,Path_Error,0.826
Controls,13,Rotated,0,Path_Error,0.883
Controls,13,Rotated,0,Path_Error,0.894
Controls,13,Rotated,0,Path_Error,0.906
Controls,13,Rotated,0,Path_Error,0.917
Controls,13,Rotated,0,Path_Error,0.928
Controls,13,Rotated,0,Path_Error,0.94
Controls,13,Rotated,0,Path_Error,0.951
Controls,13,Rotated,0,Path_Error,0.962
Controls,13,Rotated,0,Path_Error,0.974
Controls,14,Rotated,0,Path_Error,0.771
Controls,14,Rotated,0,Path_Error,1.051
Controls,14,Rotated,0,Path_Error,1.062
Controls,14,Rotated,0,Path_Error,1.073
Controls,14,Rotated,0,Path_Error,1.085
Controls,14,Rotated,0,Path_Error,1.096
Controls,14,Rotated,0,Path_Error,1.107
Controls,14,Rotated,0,Path_Error,1.119
Controls,14,Rotated,0,Path_Error,1.13
Controls,14,Rotated,0,Path_Error,1.141
Controls,15,Rotated,0,Path_Error,1.102
Controls,15,Rotated,0,Path_Error,0.915
Controls,15,Rotated,0,Path_Error,0.888
Controls,15,Rotated,0,Path_Error,0.831
Controls,15,Rotated,0,Path_Error,0.842
Controls,15,Rotated,0,Path_Error,0.854
Controls,15,Rotated,0,Path_Error,0.865
Controls,15,Rotated,0,Path_Error,0.876
Controls,15,Rotated,0,Path_Error,0.888
Controls,15,Rotated,0,Path_Error,0.899
Controls,16,Rotated,0,Path_Error,0.77
Controls,16,Rotated,0,Path_Error,0.813
Controls,16,Rotated,0,Path_Error,0.787
Controls,16,Rotated,0,Path_Error,0.799
Controls,16,Rotated,0,Path_Error,0.81
Controls,16,Rotated,0,Path_Error,0.821
Controls,16,Rotated,0,Path_Error,0.833
Controls,16,Rotated,0,Path_Error,0.844
Controls,16,Rotated,0,Path_Error,0.855
Controls,16,Rotated,0,Path_Error,0.867
Controls,17,Rotated,0,Path_Error,0.824
Controls,17,Rotated,0,Path_Error,0.692
Controls,17,Rotated,0,Path_Error,0.829
Controls,17,Rotated,0,Path_Error,0.85
Controls,17,Rotated,0,Path_Error,0.818
Controls,17,Rotated,0,Path_Error,0.829
Controls,17,Rotated,0,Path_Error,0.841
Controls,17,Rotated,0,Path_Error,0.852
Controls,17,Rotated,0,Path_Error,0.863
Controls,17,Rotated,0,Path_Error,0.875
Controls,18,Rotated,0,Path_Error,1.347
Controls,18,Rotated,0,Path_Error,1.127
Controls,18,Rotated,0,Path_Error,1.183
Controls,18,Rotated,0,Path_Error,1.037
Controls,18,Rotated,0,Path_Error,1.007
Controls,18,Rotated,0,Path_Error,1.007
Controls,18,Rotated,0,Path_Error,1.019
Controls,18,Rotated,0,Path_Error,1.03
Controls,18,Rotated,0,Path_Error,1.041
Controls,18,Rotated,0,Path_Error,1.053
Controls,19,Rotated,0,Path_Error,0.683
Controls,19,Rotated,0,Path_Error,0.868
Controls,19,Rotated,0,Path_Error,0.78
Controls,19,Rotated,0,Path_Error,0.771
Controls,19,Rotated,0,Path_Error,0.705
Controls,19,Rotated,0,Path_Error,0.717
Controls,19,Rotated,0,Path_Error,0.728
Controls,19,Rotated,0,Path_Error,0.739
Controls,19,Rotated,0,Path_Error,0.751
Controls,19,Rotated,0,Path_Error,0.762
Controls,20,Rotated,0,Path_Error,0.98
Controls,20,Rotated,0,Path_Error,0.958
Controls,20,Rotated,0,Path_Error,0.891
Controls,20,Rotated,0,Path_Error,0.898
Controls,20,Rotated,0,Path_Error,0.753
Controls,20,Rotated,0,Path_Error,0.75
Controls,20,Rotated,0,Path_Error,0.755
Controls,20,Rotated,0,Path_Error,0.782
Controls,20,Rotated,0,Path_Error,0.793
Controls,20,Rotated,0,Path_Error,0.804
Experts,1,Rotated,45,Path_Error,0.823
Experts,1,Rotated,45,Path_Error,0.992
Experts,1,Rotated,45,Path_Error,1.046
Experts,1,Rotated,45,Path_Error,1.014
Experts,1,Rotated,45,Path_Error,0.994
Experts,1,Rotated,45,Path_Error,0.969
Experts,1,Rotated,45,Path_Error,0.963
Experts,1,Rotated,45,Path_Error,0.948
Experts,1,Rotated,45,Path_Error,0.93
Experts,1,Rotated,45,Path_Error,0.95
